timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-25 08:00:00,8054.521484375,67.12100982666016,7526.0,8171.0,8457.0,62.71666717529297,68.09166717529297,70.4749984741211
2026-05-25 08:10:00,8151.35107421875,67.92792510986328,7668.0,8256.0,8538.0,63.900001525878906,68.80000305175781,71.1500015258789
2026-05-25 08:20:00,7840.0986328125,65.33415222167969,7361.0,7948.0,8182.0,61.34166717529297,66.23332977294922,68.18333435058594
2026-05-25 08:30:00,7722.33544921875,64.35279846191406,7306.0,7811.0,8070.0,60.88333511352539,65.09166717529297,67.25
2026-05-25 08:40:00,7381.7919921875,61.51493453979492,6962.0,7479.0,7655.0,58.016666412353516,62.32500076293945,63.79166793823242
2026-05-25 08:50:00,7118.1875,59.31822967529297,6747.0,7202.0,7381.0,56.224998474121094,60.016666412353516,61.50833511352539
2026-05-25 09:00:00,8105.0693359375,67.54224395751953,7729.0,8209.0,8183.0,64.40833282470703,68.40833282470703,68.19166564941406
2026-05-25 09:10:00,8146.01953125,67.88349914550781,7829.0,8255.0,8000.0,65.24166870117188,68.79166412353516,66.66666412353516
2026-05-25 09:20:00,8787.890625,73.232421875,8491.0,8904.0,8512.0,70.75833129882812,74.19999694824219,70.93333435058594
2026-05-25 09:30:00,9400.146484375,78.33455657958984,9184.0,9484.0,9206.0,76.53333282470703,79.03333282470703,76.71666717529297
2026-05-25 09:40:00,9362.173828125,78.01811218261719,9129.0,9463.0,9050.0,76.07499694824219,78.85832977294922,75.41666412353516
2026-05-25 09:50:00,9887.0634765625,82.39219665527344,9623.0,10012.0,9427.0,80.19166564941406,83.43333435058594,78.55833435058594
2026-05-25 10:00:00,10425.140625,86.87617492675781,10129.0,10579.0,9773.0,84.40833282470703,88.15833282470703,81.44166564941406
2026-05-25 10:10:00,10205.119140625,85.04265594482422,10007.0,10336.0,9492.0,83.39167022705078,86.13333129882812,79.0999984741211
2026-05-25 10:20:00,10579.7685546875,88.16474151611328,10347.0,10730.0,9777.0,86.2249984741211,89.41666412353516,81.4749984741211
2026-05-25 10:30:00,10899.5869140625,90.82988739013672,10747.0,11030.0,10057.0,89.55833435058594,91.91666412353516,83.80833435058594
2026-05-25 10:40:00,11324.421875,94.37018585205078,11128.0,11474.0,10421.0,92.73332977294922,95.61666870117188,86.84166717529297
2026-05-25 10:50:00,11622.333984375,96.852783203125,11388.0,11785.0,10701.0,94.9000015258789,98.20833587646484,89.17500305175781
2026-05-25 11:00:00,12001.9189453125,100.0159912109375,11654.0,12209.0,10975.0,97.11666870117188,101.74166870117188,91.45833587646484
2026-05-25 11:10:00,13351.3837890625,111.26152801513672,12931.0,13585.0,12275.0,107.75833129882812,113.20833587646484,102.29166412353516
2026-05-25 11:20:00,13790.923828125,114.92436218261719,13223.0,14074.0,12659.0,110.19166564941406,117.28333282470703,105.49166870117188
2026-05-25 11:30:00,14305.990234375,119.21658325195312,13793.0,14556.0,13340.0,114.94166564941406,121.30000305175781,111.16666412353516
2026-05-25 11:40:00,14455.107421875,120.459228515625,13925.0,14718.0,13412.0,116.04166412353516,122.6500015258789,111.76667022705078
2026-05-25 11:50:00,14113.0205078125,117.60850524902344,13795.0,14319.0,13009.0,114.95833587646484,119.32499694824219,108.40833282470703
2026-05-25 12:00:00,14856.9130859375,123.80760955810547,14593.0,15058.0,13642.0,121.60832977294922,125.48332977294922,113.68333435058594
2026-05-25 12:10:00,15063.6259765625,125.53022003173828,14898.0,15238.0,13824.0,124.1500015258789,126.98332977294922,115.19999694824219
2026-05-25 12:20:00,15229.93359375,126.9161148071289,15118.0,15390.0,13974.0,125.98332977294922,128.25,116.44999694824219
2026-05-25 12:30:00,15316.85546875,127.64046478271484,15390.0,15433.0,13951.0,128.25,128.60833740234375,116.25833129882812
2026-05-25 12:40:00,16288.607421875,135.73838806152344,16402.0,16397.0,14881.0,136.68333435058594,136.64166259765625,124.00833129882812
2026-05-25 12:50:00,16288.3837890625,135.7365264892578,16499.0,16373.0,14830.0,137.49166870117188,136.44166564941406,123.58333587646484
2026-05-25 13:00:00,16423.5390625,136.86282348632812,16647.0,16509.0,14919.0,138.72500610351562,137.5749969482422,124.32499694824219
2026-05-25 13:10:00,17360.673828125,144.6722869873047,17574.0,17454.0,15808.0,146.4499969482422,145.4499969482422,131.73333740234375
2026-05-25 13:20:00,17360.345703125,144.66954040527344,17576.0,17458.0,15758.0,146.46665954589844,145.48333740234375,131.31666564941406
2026-05-25 13:30:00,17290.408203125,144.08673095703125,17450.0,17411.0,15626.0,145.4166717529297,145.09165954589844,130.21665954589844
2026-05-25 13:40:00,18225.748046875,151.88124084472656,18378.0,18353.0,16517.0,153.14999389648438,152.94166564941406,137.64166259765625
2026-05-25 13:50:00,18027.74609375,150.23121643066406,18160.0,18157.0,16358.0,151.3333282470703,151.30833435058594,136.31666564941406
2026-05-25 14:00:00,17993.802734375,149.94834899902344,18122.0,18127.0,16297.0,151.01666259765625,151.05833435058594,135.80833435058594
2026-05-25 14:10:00,18658.046875,155.4837188720703,18812.0,18782.0,16977.0,156.76666259765625,156.51666259765625,141.47500610351562
2026-05-25 14:20:00,18501.6171875,154.18014526367188,18639.0,18636.0,16766.0,155.3249969482422,155.3000030517578,139.71665954589844
2026-05-25 14:30:00,19071.943359375,158.932861328125,19199.0,19218.0,17251.0,159.99166870117188,160.14999389648438,143.75833129882812
2026-05-25 14:40:00,18912.521484375,157.60433959960938,18986.0,19079.0,17047.0,158.21665954589844,158.99166870117188,142.05833435058594
2026-05-25 14:50:00,19504.115234375,162.53428649902344,19579.0,19664.0,17700.0,163.15834045410156,163.86666870117188,147.5
2026-05-25 15:00:00,19090.462890625,159.08718872070312,19125.0,19266.0,17250.0,159.375,160.5500030517578,143.75
2026-05-25 15:10:00,18803.23828125,156.6936492919922,18830.0,18986.0,16914.0,156.9166717529297,158.21665954589844,140.9499969482422
2026-05-25 15:20:00,19100.6484375,159.1720733642578,19073.0,19308.0,17128.0,158.94166564941406,160.89999389648438,142.73333740234375
2026-05-25 15:30:00,18767.35546875,156.39462280273438,18694.0,18991.0,16768.0,155.78334045410156,158.25833129882812,139.73333740234375
2026-05-25 15:40:00,19027.8125,158.5651092529297,18890.0,19264.0,17094.0,157.4166717529297,160.53334045410156,142.4499969482422
2026-05-25 15:50:00,17750.755859375,147.92295837402344,17529.0,17991.0,16024.0,146.0749969482422,149.9250030517578,133.53334045410156
2026-05-25 16:00:00,15241.1123046875,127.00926971435547,14920.0,15487.0,13751.0,124.33333587646484,129.05833435058594,114.59166717529297
2026-05-25 16:10:00,12748.4345703125,106.23695373535156,12339.0,12978.0,11680.0,102.82499694824219,108.1500015258789,97.33333587646484
2026-05-25 16:20:00,12320.169921875,102.66808319091797,11812.0,12562.0,11421.0,98.43333435058594,104.68333435058594,95.17500305175781
2026-05-25 16:30:00,11926.14453125,99.38453674316406,11371.0,12157.0,11274.0,94.75833129882812,101.30833435058594,93.94999694824219
2026-05-25 16:40:00,11396.8388671875,94.9736557006836,10791.0,11639.0,10782.0,89.92500305175781,96.99166870117188,89.8499984741211
2026-05-25 16:50:00,11052.4326171875,92.10360717773438,10492.0,11286.0,10389.0,87.43333435058594,94.05000305175781,86.57499694824219
2026-05-25 17:00:00,11464.9775390625,95.5414810180664,10799.0,11732.0,10781.0,89.99166870117188,97.76667022705078,89.84166717529297
2026-05-25 17:10:00,10523.28515625,87.69404602050781,9794.0,10792.0,10009.0,81.61666870117188,89.93333435058594,83.40833282470703
2026-05-25 17:20:00,9995.46484375,83.29553985595703,9100.0,10304.0,9576.0,75.83333587646484,85.86666870117188,79.80000305175781
2026-05-25 17:30:00,8468.72265625,70.57268524169922,7444.0,8783.0,8373.0,62.03333282470703,73.19166564941406,69.7750015258789
2026-05-25 17:40:00,7801.50927734375,65.01258087158203,6701.0,8118.0,7907.0,55.84166717529297,67.6500015258789,65.89167022705078
2026-05-25 17:50:00,6551.529296875,54.59607696533203,5376.0,6856.0,6997.0,44.79999923706055,57.13333511352539,58.30833435058594
2026-05-25 18:00:00,6309.8017578125,52.58168029785156,5114.0,6607.0,6887.0,42.61666488647461,55.05833435058594,57.391666412353516
2026-05-25 18:10:00,5938.40478515625,49.4867057800293,4790.0,6203.0,6699.0,39.91666793823242,51.69166564941406,55.82500076293945
2026-05-25 18:20:00,5594.76171875,46.62301254272461,4482.0,5860.0,6244.0,37.349998474121094,48.83333206176758,52.03333282470703
2026-05-25 18:30:00,5703.0830078125,47.525691986083984,4825.0,5910.0,6239.0,40.20833206176758,49.25,51.99166488647461
2026-05-25 18:40:00,5792.49462890625,48.270790100097656,5090.0,5973.0,6073.0,42.41666793823242,49.775001525878906,50.608333587646484
2026-05-25 18:50:00,5662.1708984375,47.184757232666016,5167.0,5801.0,5745.0,43.05833435058594,48.34166717529297,47.875
2026-05-25 19:00:00,5283.60400390625,44.030033111572266,5020.0,5381.0,5095.0,41.83333206176758,44.84166717529297,42.45833206176758
2026-05-25 19:10:00,5258.7099609375,43.82258224487305,5212.0,5308.0,4908.0,43.43333435058594,44.233333587646484,40.900001525878906
2026-05-25 19:20:00,4948.0458984375,41.23371505737305,5025.0,4981.0,4395.0,41.875,41.50833511352539,36.625
2026-05-25 19:30:00,4613.40380859375,38.445030212402344,4812.0,4617.0,3993.0,40.099998474121094,38.474998474121094,33.275001525878906
2026-05-25 19:40:00,4793.98876953125,39.94990539550781,5179.0,4792.0,3680.0,43.15833282470703,39.93333435058594,30.66666603088379
2026-05-25 19:50:00,4305.16064453125,35.876338958740234,4961.0,4309.0,2336.0,41.34166717529297,35.90833282470703,19.46666717529297
2026-05-25 20:00:00,3825.59619140625,31.879968643188477,4990.0,3742.0,1225.0,41.58333206176758,31.183332443237305,10.208333015441895
2026-05-25 20:10:00,2826.164306640625,23.551368713378906,4581.0,2587.0,28.0,38.17499923706055,21.558332443237305,0.23333333432674408
2026-05-25 20:20:00,4900.13525390625,40.8344612121582,7483.0,4539.0,872.0,62.358333587646484,37.82500076293945,7.266666889190674
2026-05-25 20:30:00,9372.4951171875,78.1041259765625,12898.0,8881.0,3860.0,107.48332977294922,74.00833129882812,32.16666793823242
2026-05-25 20:40:00,14913.0703125,124.27558898925781,19277.0,14322.0,7918.0,160.64166259765625,119.3499984741211,65.98332977294922
2026-05-25 20:50:00,16059.16015625,133.8263397216797,21406.0,15301.0,7825.0,178.38333129882812,127.50833129882812,65.20833587646484
2026-05-25 21:00:00,18434.15625,153.6179656982422,24296.0,17670.0,8743.0,202.46665954589844,147.25,72.85832977294922
2026-05-25 21:10:00,19276.205078125,160.63504028320312,25591.0,18525.0,8123.0,213.25833129882812,154.375,67.69166564941406
2026-05-25 21:20:00,20482.599609375,170.68832397460938,27102.0,19749.0,8258.0,225.85000610351562,164.5749969482422,68.81666564941406
2026-05-25 21:30:00,20350.841796875,169.59034729003906,27180.0,19618.0,7501.0,226.5,163.48333740234375,62.50833511352539
2026-05-25 21:40:00,20619.21875,171.8268280029297,27604.0,19929.0,6889.0,230.03334045410156,166.0749969482422,57.40833282470703
2026-05-25 21:50:00,21497.01171875,179.1417694091797,28670.0,20853.0,6755.0,238.9166717529297,173.77499389648438,56.29166793823242
2026-05-25 22:00:00,21455.05859375,178.7921600341797,28650.0,20891.0,5856.0,238.75,174.09165954589844,48.79999923706055
2026-05-25 22:10:00,21238.515625,176.9876251220703,28732.0,20631.0,5191.0,239.43333435058594,171.9250030517578,43.25833511352539
2026-05-25 22:20:00,21150.087890625,176.250732421875,28642.0,20603.0,4509.0,238.68333435058594,171.69166564941406,37.57500076293945
2026-05-25 22:30:00,21072.19140625,175.60159301757812,28560.0,20580.0,3899.0,238.0,171.5,32.49166488647461
2026-05-25 22:40:00,21141.5625,176.1796875,28597.0,20696.0,3602.0,238.30833435058594,172.46665954589844,30.016666412353516
2026-05-25 22:50:00,21315.505859375,177.62921142578125,28921.0,20835.0,3680.0,241.00833129882812,173.625,30.66666603088379
2026-05-25 23:00:00,21088.255859375,175.73545837402344,28695.0,20632.0,3209.0,239.125,171.93333435058594,26.741666793823242
2026-05-25 23:10:00,20831.64453125,173.59703063964844,28632.0,20331.0,2822.0,238.60000610351562,169.4250030517578,23.516666412353516
2026-05-25 23:20:00,20732.029296875,172.76690673828125,28533.0,20248.0,2556.0,237.77499389648438,168.73333740234375,21.299999237060547
2026-05-25 23:30:00,20659.517578125,172.1626434326172,28552.0,20156.0,2407.0,237.93333435058594,167.96665954589844,20.058332443237305
2026-05-25 23:40:00,20539.123046875,171.15936279296875,28436.0,20028.0,2349.0,236.96665954589844,166.89999389648438,19.575000762939453
2026-05-25 23:50:00,20619.484375,171.82904052734375,28518.0,20076.0,2745.0,237.64999389648438,167.3000030517578,22.875
2026-05-26 00:00:00,20751.841796875,172.93202209472656,28645.0,20178.0,3194.0,238.7083282470703,168.14999389648438,26.616666793823242
2026-05-26 00:10:00,20553.099609375,171.2758331298828,28334.0,19944.0,3675.0,236.11666870117188,166.1999969482422,30.625
2026-05-26 00:20:00,20469.806640625,170.58172607421875,28204.0,19816.0,4172.0,235.03334045410156,165.13333129882812,34.766666412353516
2026-05-26 00:30:00,20350.380859375,169.5865020751953,28033.0,19641.0,4755.0,233.60833740234375,163.6750030517578,39.625
2026-05-26 00:40:00,20243.09765625,168.69247436523438,27833.0,19502.0,5235.0,231.94166564941406,162.51666259765625,43.625
2026-05-26 00:50:00,20161.033203125,168.00860595703125,27747.0,19366.0,5699.0,231.22500610351562,161.38333129882812,47.49166488647461
2026-05-26 01:00:00,20104.5390625,167.53782653808594,27290.0,19375.0,6173.0,227.4166717529297,161.4583282470703,51.44166564941406
2026-05-26 01:10:00,20369.6640625,169.74720764160156,26824.0,19787.0,7136.0,223.53334045410156,164.89166259765625,59.46666717529297
2026-05-26 01:20:00,20337.470703125,169.4789276123047,26236.0,19836.0,7936.0,218.63333129882812,165.3000030517578,66.13333129882812
2026-05-26 01:30:00,20274.05859375,168.9504852294922,25920.0,19726.0,9078.0,216.0,164.38333129882812,75.6500015258789
2026-05-26 01:40:00,21153.44921875,176.27874755859375,26151.0,20662.0,11306.0,217.9250030517578,172.18333435058594,94.21666717529297
2026-05-26 01:50:00,15456.4775390625,128.80398559570312,19600.0,15051.0,7272.0,163.3333282470703,125.42500305175781,60.599998474121094
2026-05-26 02:00:00,8973.1005859375,74.77584075927734,12117.0,8712.0,2302.0,100.9749984741211,72.5999984741211,19.183332443237305
2026-05-26 02:10:00,5345.1787109375,44.543155670166016,7517.0,5209.0,299.0,62.641666412353516,43.40833282470703,2.491666555404663
2026-05-26 02:20:00,3833.275146484375,31.943960189819336,5210.0,3800.0,109.0,43.41666793823242,31.66666603088379,0.9083333611488342
2026-05-26 02:30:00,3914.6357421875,32.62196350097656,4900.0,3931.0,851.0,40.83333206176758,32.75833511352539,7.0916666984558105
2026-05-26 02:40:00,4042.56298828125,33.688026428222656,4649.0,4112.0,1569.0,38.74166488647461,34.266666412353516,13.074999809265137
2026-05-26 02:50:00,4126.3154296875,34.385963439941406,4550.0,4191.0,2238.0,37.91666793823242,34.92499923706055,18.649999618530273
2026-05-26 03:00:00,4522.93505859375,37.691123962402344,4658.0,4623.0,3134.0,38.81666564941406,38.525001525878906,26.116666793823242
2026-05-26 03:10:00,4728.57763671875,39.40481185913086,4741.0,4805.0,3935.0,39.50833511352539,40.04166793823242,32.79166793823242
2026-05-26 03:20:00,5031.12060546875,41.92600631713867,4779.0,5140.0,4695.0,39.82500076293945,42.83333206176758,39.125
2026-05-26 03:30:00,5010.11767578125,41.750980377197266,4599.0,5107.0,5261.0,38.32500076293945,42.55833435058594,43.84166717529297
2026-05-26 03:40:00,4911.60009765625,40.93000030517578,4389.0,5013.0,5446.0,36.57500076293945,41.775001525878906,45.38333511352539
2026-05-26 03:50:00,4987.0107421875,41.55842208862305,4435.0,5066.0,5830.0,36.95833206176758,42.21666717529297,48.58333206176758
2026-05-26 04:00:00,4900.60595703125,40.838382720947266,4287.0,4991.0,5812.0,35.724998474121094,41.59166717529297,48.43333435058594
2026-05-26 04:10:00,4913.95263671875,40.94960403442383,4347.0,4989.0,5840.0,36.224998474121094,41.57500076293945,48.66666793823242
2026-05-26 04:20:00,4955.3671875,41.29472732543945,4391.0,5031.0,5868.0,36.59166717529297,41.92499923706055,48.900001525878906
2026-05-26 04:30:00,5051.9052734375,42.09920883178711,4567.0,5107.0,5934.0,38.05833435058594,42.55833435058594,49.45000076293945
2026-05-26 04:40:00,5054.8916015625,42.12409591674805,4565.0,5115.0,5902.0,38.04166793823242,42.625,49.18333435058594
2026-05-26 04:50:00,5151.29638671875,42.92747116088867,4783.0,5186.0,5892.0,39.858333587646484,43.21666717529297,49.099998474121094
2026-05-26 05:00:00,5606.52880859375,46.721073150634766,5235.0,5651.0,6260.0,43.625,47.09166717529297,52.16666793823242
2026-05-26 05:10:00,5783.55859375,48.19632339477539,5495.0,5817.0,6302.0,45.79166793823242,48.474998474121094,52.516666412353516
2026-05-26 05:20:00,6384.22119140625,53.20184326171875,6079.0,6435.0,6780.0,50.65833282470703,53.625,56.5
2026-05-26 05:30:00,6604.8359375,55.04029846191406,6412.0,6636.0,6864.0,53.43333435058594,55.29999923706055,57.20000076293945
2026-05-26 05:40:00,7175.791015625,59.79825973510742,6974.0,7219.0,7342.0,58.11666488647461,60.15833282470703,61.18333435058594
2026-05-26 05:50:00,7580.279296875,63.16899490356445,7515.0,7598.0,7597.0,62.625,63.31666564941406,63.30833435058594
2026-05-26 06:00:00,7469.474609375,62.24562072753906,7401.0,7492.0,7448.0,61.67499923706055,62.43333435058594,62.06666564941406
2026-05-26 06:10:00,7448.45458984375,62.07045364379883,7400.0,7473.0,7348.0,61.66666793823242,62.275001525878906,61.233333587646484
2026-05-26 06:20:00,7081.775390625,59.014793395996094,6988.0,7117.0,7009.0,58.233333587646484,59.30833435058594,58.40833282470703
2026-05-26 06:30:00,7073.84033203125,58.94866943359375,6881.0,7115.0,7234.0,57.34166717529297,59.29166793823242,60.28333282470703
2026-05-26 06:40:00,6894.1796875,57.45149612426758,6645.0,6950.0,7075.0,55.375,57.91666793823242,58.95833206176758
2026-05-26 06:50:00,6659.3955078125,55.49496078491211,6440.0,6708.0,6824.0,53.66666793823242,55.900001525878906,56.86666488647461
2026-05-26 07:00:00,6681.900390625,55.68250274658203,6459.0,6732.0,6842.0,53.82500076293945,56.099998474121094,57.016666412353516
2026-05-26 07:10:00,6409.6162109375,53.41346740722656,6137.0,6478.0,6535.0,51.141666412353516,53.983333587646484,54.45833206176758
2026-05-26 07:20:00,6518.75537109375,54.322959899902344,6244.0,6589.0,6632.0,52.03333282470703,54.90833282470703,55.266666412353516
2026-05-26 07:30:00,6488.1416015625,54.067848205566406,6223.0,6559.0,6567.0,51.858333587646484,54.65833282470703,54.724998474121094
2026-05-26 07:40:00,6505.6376953125,54.213645935058594,6239.0,6578.0,6574.0,51.99166488647461,54.81666564941406,54.78333282470703
2026-05-26 07:50:00,6744.4619140625,56.20384979248047,6466.0,6818.0,6836.0,53.88333511352539,56.81666564941406,56.96666717529297
2026-05-26 08:00:00,6332.3154296875,52.76929473876953,6051.0,6408.0,6411.0,50.42499923706055,53.400001525878906,53.42499923706055
2026-05-26 08:10:00,6411.029296875,53.42524337768555,6128.0,6488.0,6482.0,51.06666564941406,54.06666564941406,54.016666412353516
2026-05-26 08:20:00,6463.43359375,53.86194610595703,6184.0,6542.0,6508.0,51.53333282470703,54.516666412353516,54.233333587646484
2026-05-26 08:30:00,6485.7666015625,54.04805374145508,6210.0,6566.0,6503.0,51.75,54.71666717529297,54.19166564941406
2026-05-26 08:40:00,6218.458984375,51.820491790771484,5939.0,6304.0,6194.0,49.49166488647461,52.53333282470703,51.61666488647461
2026-05-26 08:50:00,5917.3779296875,49.31148147583008,5625.0,6012.0,5841.0,46.875,50.099998474121094,48.67499923706055
2026-05-26 09:00:00,6121.603515625,51.013362884521484,5827.0,6227.0,5945.0,48.55833435058594,51.891666412353516,49.54166793823242
2026-05-26 09:10:00,6643.255859375,55.36046600341797,6448.0,6731.0,6349.0,53.733333587646484,56.09166717529297,52.90833282470703
2026-05-26 09:20:00,6817.078125,56.808982849121094,6648.0,6905.0,6444.0,55.400001525878906,57.54166793823242,53.70000076293945
2026-05-26 09:30:00,7236.6123046875,60.30510330200195,7143.0,7307.0,6815.0,59.525001525878906,60.891666412353516,56.79166793823242
2026-05-26 09:40:00,7161.71337890625,59.680946350097656,7068.0,7238.0,6682.0,58.900001525878906,60.31666564941406,55.68333435058594
2026-05-26 09:50:00,7159.0400390625,59.658668518066406,7100.0,7230.0,6630.0,59.16666793823242,60.25,55.25
2026-05-26 10:00:00,7401.98779296875,61.683231353759766,7305.0,7493.0,6786.0,60.875,62.44166564941406,56.54999923706055
2026-05-26 10:10:00,7248.05078125,60.40042495727539,7191.0,7338.0,6525.0,59.92499923706055,61.150001525878906,54.375
2026-05-26 10:20:00,7532.35693359375,62.7696418762207,7481.0,7627.0,6746.0,62.34166717529297,63.55833435058594,56.21666717529297
2026-05-26 10:30:00,7839.01220703125,65.32510375976562,7862.0,7920.0,6969.0,65.51667022705078,66.0,58.07500076293945
2026-05-26 10:40:00,8134.9365234375,67.7911376953125,8149.0,8222.0,7231.0,67.90833282470703,68.51667022705078,60.25833511352539
2026-05-26 10:50:00,8357.744140625,69.64786529541016,8315.0,8464.0,7431.0,69.29166412353516,70.53333282470703,61.92499923706055
2026-05-26 11:00:00,8543.6875,71.19739532470703,8446.0,8669.0,7590.0,70.38333129882812,72.24166870117188,63.25
2026-05-26 11:10:00,9453.837890625,78.781982421875,9250.0,9609.0,8517.0,77.08333587646484,80.07499694824219,70.9749984741211
2026-05-26 11:20:00,10033.15625,83.60963439941406,9805.0,10198.0,9072.0,81.70833587646484,84.98332977294922,75.5999984741211
2026-05-26 11:30:00,9831.0615234375,81.9255142211914,9579.0,10002.0,8880.0,79.82499694824219,83.3499984741211,74.0
2026-05-26 11:40:00,10527.3271484375,87.72772979736328,10332.0,10690.0,9491.0,86.0999984741211,89.08333587646484,79.09166717529297
2026-05-26 11:50:00,10304.27734375,85.86898040771484,10324.0,10412.0,9179.0,86.03333282470703,86.76667022705078,76.49166870117188
2026-05-26 12:00:00,10154.4814453125,84.62068176269531,10215.0,10261.0,8921.0,85.125,85.50833129882812,74.34166717529297
2026-05-26 12:10:00,11063.66796875,92.19723510742188,11159.0,11164.0,9789.0,92.99166870117188,93.03333282470703,81.57499694824219
2026-05-26 12:20:00,11044.06640625,92.03388977050781,11141.0,11148.0,9729.0,92.84166717529297,92.9000015258789,81.07499694824219
2026-05-26 12:30:00,11977.83984375,99.8153305053711,12140.0,12076.0,10528.0,101.16666412353516,100.63333129882812,87.73332977294922
2026-05-26 12:40:00,11983.58984375,99.86325073242188,12146.0,12087.0,10481.0,101.21666717529297,100.7249984741211,87.34166717529297
2026-05-26 12:50:00,12782.7353515625,106.52279663085938,13016.0,12876.0,11172.0,108.46666717529297,107.30000305175781,93.0999984741211
2026-05-26 13:00:00,12847.69921875,107.06416320800781,13082.0,12945.0,11194.0,109.01667022705078,107.875,93.28333282470703
2026-05-26 13:10:00,12845.830078125,107.048583984375,13132.0,12935.0,11120.0,109.43333435058594,107.79166412353516,92.66666412353516
2026-05-26 13:20:00,13727.298828125,114.39415740966797,14010.0,13823.0,11947.0,116.75,115.19166564941406,99.55833435058594
2026-05-26 13:30:00,13740.7314453125,114.50609588623047,14038.0,13839.0,11892.0,116.98332977294922,115.32499694824219,99.0999984741211
2026-05-26 13:40:00,14453.71484375,120.44762420654297,14749.0,14556.0,12571.0,122.90833282470703,121.30000305175781,104.75833129882812
2026-05-26 13:50:00,15213.2724609375,126.77726745605469,15544.0,15307.0,13311.0,129.53334045410156,127.55833435058594,110.92500305175781
2026-05-26 14:00:00,15109.4638671875,125.91220092773438,15443.0,15205.0,13181.0,128.69166564941406,126.70833587646484,109.84166717529297
2026-05-26 14:10:00,15747.75390625,131.2312774658203,16077.0,15845.0,13815.0,133.97500610351562,132.0416717529297,115.125
2026-05-26 14:20:00,15607.9677734375,130.06639099121094,15926.0,15712.0,13641.0,132.71665954589844,130.93333435058594,113.67500305175781
2026-05-26 14:30:00,15309.888671875,127.58240509033203,15593.0,15435.0,13237.0,129.94166564941406,128.625,110.30833435058594
2026-05-26 14:40:00,16026.5859375,133.5548858642578,16302.0,16159.0,13904.0,135.85000610351562,134.65834045410156,115.86666870117188
2026-05-26 14:50:00,15560.0830078125,129.6673583984375,15857.0,15680.0,13498.0,132.14166259765625,130.6666717529297,112.48332977294922
2026-05-26 15:00:00,16148.4072265625,134.57005310058594,16442.0,16275.0,14030.0,137.01666259765625,135.625,116.91666412353516
2026-05-26 15:10:00,15775.8359375,131.46530151367188,16076.0,15910.0,13563.0,133.96665954589844,132.5833282470703,113.0250015258789
2026-05-26 15:20:00,16218.89453125,135.15745544433594,16513.0,16359.0,13965.0,137.60833740234375,136.3249969482422,116.375
2026-05-26 15:30:00,15570.052734375,129.7504425048828,15805.0,15721.0,13383.0,131.7083282470703,131.00833129882812,111.5250015258789
2026-05-26 15:40:00,15047.4501953125,125.39541625976562,15245.0,15204.0,12915.0,127.04166412353516,126.69999694824219,107.625
2026-05-26 15:50:00,14816.2841796875,123.46903228759766,14928.0,14984.0,12826.0,124.4000015258789,124.86666870117188,106.88333129882812
2026-05-26 16:00:00,12064.2490234375,100.53540802001953,12115.0,12230.0,10273.0,100.95833587646484,101.91666412353516,85.60832977294922
2026-05-26 16:10:00,10634.275390625,88.61896514892578,10618.0,10783.0,9209.0,88.48332977294922,89.85832977294922,76.74166870117188
2026-05-26 16:20:00,10331.951171875,86.09959411621094,10288.0,10471.0,9084.0,85.73332977294922,87.25833129882812,75.69999694824219
2026-05-26 16:30:00,9595.544921875,79.96287536621094,9458.0,9744.0,8530.0,78.81666564941406,81.19999694824219,71.08333587646484
2026-05-26 16:40:00,9290.9580078125,77.42465209960938,9124.0,9448.0,8227.0,76.03333282470703,78.73332977294922,68.55833435058594
2026-05-26 16:50:00,9408.119140625,78.40099334716797,9156.0,9581.0,8438.0,76.30000305175781,79.84166717529297,70.31666564941406
2026-05-26 17:00:00,8907.857421875,74.23214721679688,8576.0,9103.0,7952.0,71.46666717529297,75.85832977294922,66.26667022705078
2026-05-26 17:10:00,8753.208984375,72.94340515136719,8348.0,8950.0,7997.0,69.56666564941406,74.58333587646484,66.64167022705078
2026-05-26 17:20:00,7871.9013671875,65.59917449951172,7381.0,8090.0,7157.0,61.50833511352539,67.41666412353516,59.641666412353516
2026-05-26 17:30:00,7260.837890625,60.506980895996094,6723.0,7463.0,6842.0,56.025001525878906,62.19166564941406,57.016666412353516
2026-05-26 17:40:00,6454.4892578125,53.787410736083984,5873.0,6660.0,6131.0,48.94166564941406,55.5,51.09166717529297
2026-05-26 17:50:00,6022.99853515625,50.191654205322266,5346.0,6220.0,6065.0,44.54999923706055,51.83333206176758,50.54166793823242
2026-05-26 18:00:00,5771.9423828125,48.09952163696289,5078.0,5966.0,5893.0,42.31666564941406,49.71666717529297,49.108333587646484
2026-05-26 18:10:00,5712.22705078125,47.601890563964844,5004.0,5883.0,6106.0,41.70000076293945,49.025001525878906,50.88333511352539
2026-05-26 18:20:00,5087.224609375,42.39353942871094,4385.0,5255.0,5493.0,36.54166793823242,43.79166793823242,45.775001525878906
2026-05-26 18:30:00,5170.24560546875,43.08538055419922,4560.0,5302.0,5662.0,38.0,44.18333435058594,47.18333435058594
2026-05-26 18:40:00,5100.5595703125,42.504661560058594,4526.0,5228.0,5530.0,37.71666717529297,43.56666564941406,46.08333206176758
2026-05-26 18:50:00,4790.92431640625,39.92436981201172,4275.0,4915.0,5081.0,35.625,40.95833206176758,42.34166717529297
