Timestamp,Brightness-Sum,Brightness-Mean,Red-Sum,Red-Mean,Blue-Sum,Blue-Mean,Green-Sum,Green-Mean,Adjacent-Distance-Sum,Adjacent-Distance-Mean
2026-05-25 04:00:00,84107.78,63.718018,56459.0,42.77197,170507.0,129.17197,83605.0,63.33712,4261.751950263977,3.2285999623211947
2026-05-25 04:10:00,83023.086,62.89628,54170.0,41.03788,171691.0,130.06894,82649.0,62.612877,5155.792520523071,3.9059034246386903
2026-05-25 04:20:00,82013.48,62.13142,50869.0,38.53712,170484.0,129.15454,82340.0,62.378788,4419.8270626068115,3.3483538353081905
2026-05-25 04:30:00,82220.34,62.28814,50220.0,38.045456,175331.0,132.8265,82333.0,62.373486,3144.7033796310425,2.382351045175032
2026-05-25 04:40:00,80737.18,61.16453,44563.0,33.75985,174053.0,131.85834,82070.0,62.174244,2041.5756120681763,1.5466481909607397
2026-05-25 04:50:00,80935.125,61.314487,42582.0,32.25909,178091.0,134.91742,82528.0,62.521214,2424.4305276870728,1.8366897937023279
2026-05-25 05:00:00,78765.016,59.670467,36379.0,27.559849,176347.0,133.5962,81514.0,61.75303,2131.772491455078,1.614979160193241
2026-05-25 05:10:00,79829.86,60.477165,35188.0,26.657576,181581.0,137.56137,82829.0,62.74924,2152.091344833374,1.6303722309343742
2026-05-25 05:20:00,80747.016,61.17198,32111.0,24.326515,182395.0,138.17802,84943.0,64.35075,4317.414613723755,3.2707686467604202
2026-05-25 05:30:00,76566.43,58.00487,27026.0,20.474243,181545.0,137.53409,80695.0,61.132576,2114.5606422424316,1.6019398804866907
2026-05-25 05:40:00,78024.32,59.109333,25593.0,19.388636,182659.0,138.37804,83047.0,62.914394,1862.938190460205,1.4113168109547007
2026-05-25 05:50:00,78995.15,59.84481,25520.0,19.333334,185084.0,140.21515,84181.0,63.773483,2088.7273597717285,1.5823692119482793
2026-05-25 06:00:00,77373.93,58.616615,22736.0,17.224243,183299.0,138.86288,82922.0,62.8197,2082.321825027466,1.5775165341117166
2026-05-25 06:10:00,79052.51,59.888264,23723.0,17.97197,185669.0,140.65834,84736.0,64.19394,2597.7127590179443,1.9679642113772307
2026-05-25 06:20:00,81482.64,61.729275,26009.0,19.703789,186714.0,141.45,87349.0,66.173485,2861.9520587921143,2.168145499084935
2026-05-25 06:30:00,79088.63,59.91563,24562.0,18.607576,183225.0,138.80682,84784.0,64.2303,3043.4283714294434,2.3056275541132147
2026-05-25 06:40:00,81015.42,61.37532,26548.0,20.112122,183681.0,139.15227,86842.0,65.78939,2977.4624214172363,2.2556533495585125
2026-05-25 06:50:00,78999.0,59.84773,26932.0,20.40303,180566.0,136.79242,84223.0,63.8053,2996.78546333313,2.2702920176766135
2026-05-25 07:00:00,81077.984,61.422714,29212.0,22.130302,181265.0,137.32198,86382.0,65.44091,3453.0213832855225,2.61592529036782
2026-05-25 07:10:00,77723.625,58.881535,28832.0,21.842424,177179.0,134.22652,82217.0,62.285606,2342.0705757141113,1.7742958906925086
2026-05-25 07:20:00,79625.445,60.322308,30929.0,23.43106,177552.0,134.5091,84215.0,63.799244,2658.747106552124,2.014202353448579
2026-05-25 07:30:00,81158.055,61.483376,34522.0,26.15303,177941.0,134.80379,85251.0,64.58409,2651.7954177856445,2.0089359225648824
2026-05-25 07:40:00,78703.7,59.624016,32074.0,24.298485,174433.0,132.14621,82901.0,62.803787,2922.7809448242188,2.214227988503196
2026-05-25 07:50:00,77337.664,58.589138,32016.0,24.254545,172224.0,130.47273,81231.0,61.538635,4537.587375640869,3.437566193667325
2026-05-25 08:00:00,80549.47,61.022324,35243.0,26.699242,173974.0,131.7985,84586.0,64.0803,1873.8083992004395,1.4195518175760904
2026-05-25 08:10:00,80301.82,60.834713,36971.0,28.008333,172858.0,130.95303,83839.0,63.514393,2825.9736289978027,2.1408891128771232
2026-05-25 08:20:00,78074.86,59.14762,35027.0,26.535606,167231.0,126.690155,81871.0,62.023483,2555.5510444641113,1.9360235185334176
2026-05-25 08:30:00,79004.34,59.851776,38877.0,29.452272,167233.0,126.691666,82026.0,62.140907,2387.7608375549316,1.8089097254204027
2026-05-25 08:40:00,79555.8,60.269543,39674.0,30.05606,163873.0,124.14621,82899.0,62.802273,4475.617202758789,3.3906190929990827
2026-05-25 08:50:00,76821.5,58.198105,39788.0,30.142424,159906.0,121.14091,79443.0,60.18409,5079.912395477295,3.8484184814221933
2026-05-25 09:00:00,81174.164,61.49558,43998.0,33.331818,160672.0,121.721214,84200.0,63.78788,3830.47922706604,2.9018782023227576
2026-05-25 09:10:00,78456.29,59.436584,41622.0,31.531818,156008.0,118.18788,81577.0,61.80076,2842.704465866089,2.1535639892924916
2026-05-25 09:20:00,78607.164,59.55088,41770.0,31.64394,153856.0,116.55758,81961.0,62.091667,5582.467908859253,4.229142355196403
2026-05-25 09:30:00,83848.78,63.521805,48312.0,36.6,157643.0,119.42651,86963.0,65.88106,3502.599681854248,2.6534846074653395
2026-05-25 09:40:00,81664.86,61.867317,46278.0,35.05909,154166.0,116.79243,84865.0,64.291664,5602.174095153809,4.244071284207431
2026-05-25 09:50:00,86263.76,65.35133,52721.0,39.94015,157152.0,119.05454,89079.0,67.48409,3024.318510055542,2.2911503864057137
2026-05-25 10:00:00,85943.09,65.108406,52749.0,39.961365,154726.0,117.21667,88867.0,67.32349,4185.577663421631,3.1708921692588112
2026-05-25 10:10:00,88008.83,66.673355,56718.0,42.96818,154856.0,117.315155,90562.0,68.607574,7534.1305112838745,5.707674629760511
2026-05-25 10:20:00,94217.414,71.37683,63269.0,47.93106,158377.0,119.982574,96940.0,73.43939,8191.060574531555,6.205348920099663
2026-05-25 10:30:00,101735.33,77.07222,71688.0,54.30909,163152.0,123.6,104467.0,79.14167,9847.53680896759,7.46025515830878
2026-05-25 10:40:00,109663.48,83.07839,79836.0,60.48182,168582.0,127.71364,112582.0,85.28939,9160.337904930115,6.93964992797736
2026-05-25 10:50:00,115920.67,87.81869,86749.0,65.71894,173048.0,131.09697,118825.0,90.018936,12866.479009628296,9.747332583051739
2026-05-25 11:00:00,127664.2,96.71531,98501.0,74.62197,183269.0,138.84015,130720.0,99.030304,6179.654996871948,4.681556815812082
2026-05-25 11:10:00,128046.97,97.00528,98641.0,74.72803,183830.0,139.26515,131157.0,99.36137,5328.251365661621,4.036554064895167
2026-05-25 11:20:00,132052.7,100.039925,102405.0,77.579544,187544.0,142.07878,135264.0,102.472725,7922.895483016968,6.002193547740127
2026-05-25 11:30:00,127906.14,96.89859,97996.0,74.239395,185433.0,140.47954,130990.0,99.23485,9557.210985183716,7.240311352411906
2026-05-25 11:40:00,121177.945,91.801476,90278.0,68.392426,179846.0,136.24696,124441.0,94.27348,10237.06113243103,7.7553493427507805
2026-05-25 11:50:00,111505.81,84.4741,79698.0,60.377274,173212.0,131.2212,114732.0,86.91818,10145.408199310303,7.685915302507805
2026-05-25 12:00:00,106556.31,80.72448,73633.0,55.782578,169549.0,128.44621,109984.0,83.32121,7470.929315567017,5.659794936035619
2026-05-25 12:10:00,100078.04,75.816696,66792.0,50.6,166148.0,125.8697,103303.0,78.25985,7383.3803634643555,5.593469972321482
2026-05-25 12:20:00,93310.53,70.6898,59254.0,44.889393,160859.0,121.86288,96615.0,73.193184,4952.316402435303,3.7517548503297746
2026-05-25 12:30:00,89686.94,67.94465,54992.0,41.660606,160835.0,121.844696,92818.0,70.316666,3931.489055633545,2.9784007997223827
2026-05-25 12:40:00,92932.09,70.4031,57534.0,43.586365,165363.0,125.275,96143.0,72.83561,5466.732576370239,4.141464073007757
2026-05-25 12:50:00,88461.93,67.01662,52035.0,39.420456,163710.0,124.02273,91694.0,69.46515,3197.9787158966064,2.42271114840652
2026-05-25 13:00:00,85784.62,64.98835,48773.0,36.94924,161544.0,122.38182,89139.0,67.52955,3340.9676036834717,2.5310360633965696
2026-05-25 13:10:00,88113.85,66.752914,50413.0,38.191666,166272.0,125.96364,91431.0,69.26591,4778.481290817261,3.62006158395247
2026-05-25 13:20:00,83701.81,63.410465,45646.0,34.580303,162082.0,122.78939,87102.0,65.98637,3215.4586486816406,2.4359535217285155
2026-05-25 13:30:00,81345.26,61.625195,42427.0,32.141666,161783.0,122.56288,84794.0,64.23788,3820.041286468506,2.89397067156705
2026-05-25 13:40:00,85034.46,64.420044,46063.0,34.896214,165671.0,125.50833,88479.0,67.02955,4911.926006317139,3.7211560653917717
2026-05-25 13:50:00,80582.39,61.047264,41103.0,31.138636,162913.0,123.41894,84007.0,63.641666,2029.1726303100586,1.5372519926591353
2026-05-25 14:00:00,79384.04,60.139423,39865.0,30.200758,161778.0,122.55909,82814.0,62.737877,2395.239044189453,1.8145750334768584
2026-05-25 14:10:00,80941.35,61.319206,41331.0,31.311363,164739.0,124.80227,84257.0,63.831062,2775.8912925720215,2.102947948918198
2026-05-25 14:20:00,78712.35,59.63057,38234.0,28.96515,162489.0,123.097725,82288.0,62.339394,3007.0427284240723,2.2780626730485394
2026-05-25 14:30:00,81262.62,61.562588,39969.0,30.279545,167092.0,126.58485,84873.0,64.29773,3134.764144897461,2.374821321892016
2026-05-25 14:40:00,79680.28,60.36385,37503.0,28.411364,165554.0,125.4197,83549.0,63.294697,3882.2222290039062,2.9410774462150804
2026-05-25 14:50:00,83043.95,62.912086,39765.0,30.125,170801.0,129.3947,87050.0,65.94697,3576.1489067077637,2.7092037172028514
2026-05-25 15:00:00,80027.18,60.62665,35931.0,27.220455,167893.0,127.191666,84265.0,63.83712,3686.357048034668,2.792694733359597
2026-05-25 15:10:00,76792.42,58.17608,31879.0,24.150757,166829.0,126.385605,81054.0,61.404545,2498.9606399536133,1.8931519999648585
2026-05-25 15:20:00,78727.05,59.6417,33126.0,25.095455,168854.0,127.9197,83184.0,63.01818,1958.4326629638672,1.48366110830596
2026-05-25 15:30:00,77958.445,59.05943,31696.0,24.012121,168443.0,127.60833,82576.0,62.557575,1625.5622940063477,1.2314865863684452
2026-05-25 15:40:00,78864.9,59.746136,32464.0,24.593939,169366.0,128.30757,83522.0,63.274242,2384.7695598602295,1.8066436059547193
2026-05-25 15:50:00,77600.94,58.78859,30776.0,23.315151,168018.0,127.28636,82392.0,62.418182,3135.902250289917,2.3756835229469067
2026-05-25 16:00:00,79800.49,60.454918,32821.0,24.864393,170114.0,128.87424,84648.0,64.12727,3060.408435821533,2.318491239258737
2026-05-25 16:10:00,80136.99,60.709843,31782.0,24.077272,171478.0,129.90758,85290.0,64.61364,2188.611436843872,1.6580389673059637
2026-05-25 16:20:00,80307.66,60.839134,30784.0,23.321213,171649.0,130.03712,85808.0,65.00606,2295.843137741089,1.7392751043493098
2026-05-25 16:30:00,79930.125,60.553123,29508.0,22.354546,174556.0,132.2394,85366.0,64.67121,2771.0861434936523,2.0993076844648884
2026-05-25 16:40:00,77552.234,58.751694,25468.0,19.29394,172271.0,130.50833,83473.0,63.23712,5373.594379425049,4.070904832897765
2026-05-25 16:50:00,72220.484,54.712486,19117.0,14.482575,169694.0,128.55606,78166.0,59.216667,5929.394207000732,4.491965308333889
2026-05-25 17:00:00,78145.33,59.201008,24504.0,18.563637,174984.0,132.56363,84315.0,63.875,3526.116891860962,2.671300675652244
2026-05-25 17:10:00,74860.08,56.71218,22138.0,16.771212,170422.0,129.10757,80885.0,61.276516,4261.900771141052,3.228712705409888
2026-05-25 17:20:00,78736.48,59.648846,27333.0,20.706818,172978.0,131.04395,84503.0,64.017426,2917.4998712539673,2.2102271751923994
2026-05-25 17:30:00,76905.48,58.261726,28861.0,21.864393,170293.0,129.00984,81759.0,61.938637,3156.5970497131348,2.3913614012978295
2026-05-25 17:40:00,79872.47,60.509445,34713.0,26.297728,171509.0,129.93106,84046.0,63.67121,1568.4202241897583,1.1881971395376958
2026-05-25 17:50:00,79275.48,60.05718,38253.0,28.979546,169677.0,128.54318,82344.0,62.381817,2548.5266485214233,1.9307020064556237
2026-05-25 18:00:00,81720.49,61.909462,42660.0,32.31818,169520.0,128.42424,84468.0,63.99091,1241.5449028015137,0.940564320304177
2026-05-25 18:10:00,81964.44,62.094273,45325.0,34.33712,168304.0,127.50303,84140.0,63.742424,1303.074065208435,0.9871773221276023
2026-05-25 18:20:00,81294.15,61.586475,45691.0,34.614395,163955.0,124.208336,83533.0,63.282578,3062.8472504615784,2.3203388261072564
2026-05-25 18:30:00,84071.57,63.690582,50235.0,38.05682,165112.0,125.08485,85949.0,65.11288,2341.508110523224,1.773869780699412
2026-05-25 18:40:00,86057.48,65.19506,54519.0,41.302273,164309.0,124.47652,87533.0,66.31288,1802.3595905303955,1.3654239322199966
2026-05-25 18:50:00,86621.54,65.622375,58639.0,44.423485,164159.0,124.36288,87112.0,65.99394,2539.725483894348,1.9240344574957182
2026-05-25 19:00:00,84470.484,63.99279,58103.0,44.017426,161660.0,122.469696,84516.0,64.027275,4191.320833206177,3.175243055459225
2026-05-25 19:10:00,88604.83,67.12487,62510.0,47.35606,169536.0,128.43637,88192.0,66.81212,2323.7210569381714,1.7603947401046753
2026-05-25 19:20:00,86563.42,65.57835,57412.0,43.49394,168937.0,127.982574,86913.0,65.843185,3629.9474296569824,2.7499601739825623
2026-05-25 19:30:00,83157.195,62.997875,49018.0,37.13485,169400.0,128.33333,84599.0,64.09015,2630.2619619369507,1.9926226984370838
2026-05-25 19:40:00,85388.41,64.68819,48507.0,36.747726,170123.0,128.88106,87798.0,66.51363,7151.882214546204,5.418092586777427
2026-05-25 19:50:00,78292.63,59.3126,43756.0,33.148483,159203.0,120.60833,80391.0,60.90227,26330.904163837433,19.94765466957381
2026-05-25 20:00:00,51961.785,39.36499,19224.0,14.563637,128101.0,97.04621,54007.0,40.914394,22159.12470817566,16.787215688011862
2026-05-25 20:10:00,29802.56,22.577698,806.0,0.6106061,100660.0,76.257576,31269.0,23.688637,3088.236617088318,2.339573194763877
2026-05-25 20:20:00,26866.656,20.353527,790.0,0.5984849,90822.0,68.80454,28162.0,21.334848,2135.325433731079,1.6176707831296053
2026-05-25 20:30:00,26069.014,19.749252,3331.0,2.523485,83106.0,62.95909,27070.0,20.507576,2171.0508241653442,1.6447354728525334
2026-05-25 20:40:00,27400.012,20.757586,7510.0,5.689394,75142.0,56.92576,28493.0,21.585606,1712.1776027679443,1.29710424452117
2026-05-25 20:50:00,28358.074,21.483389,11514.0,8.722727,68756.0,52.08788,29287.0,22.18712,3189.4816198349,2.4162739544203786
2026-05-25 21:00:00,31518.39,23.87757,17104.0,12.957576,62980.0,47.71212,32627.0,24.717424,1918.42063331604,1.4533489646333637
2026-05-25 21:10:00,31770.566,24.068611,20694.0,15.677273,57031.0,43.205303,32513.0,24.631062,2722.8065490722656,2.0627322341456558
2026-05-25 21:20:00,33969.113,25.734177,24423.0,18.502274,52521.0,39.788635,34934.0,26.46515,1719.0887489318848,1.302339961312034
2026-05-25 21:30:00,33313.37,25.237402,26420.0,20.015152,48038.0,36.392426,33876.0,25.663637,1606.946683883667,1.2173838514270205
2026-05-25 21:40:00,33216.855,25.164284,26983.0,20.441668,43152.0,32.69091,34067.0,25.808332,3069.6397247314453,2.3254846399480646
2026-05-25 21:50:00,36170.76,27.402092,31942.0,24.198484,44945.0,34.049244,36542.0,27.683332,1428.807373046875,1.0824298280658144
2026-05-25 22:00:00,36215.773,27.436192,31912.0,24.175758,42666.0,32.322727,36844.0,27.91212,1428.6068992614746,1.0822779539859657
2026-05-25 22:10:00,35304.79,26.746052,32512.0,24.630302,40328.0,30.551516,35628.0,26.99091,1135.1665306091309,0.8599746444008567
2026-05-25 22:20:00,35351.43,26.781385,32263.0,24.441668,39290.0,29.765152,35872.0,27.175758,1975.924690246582,1.4969126441261984
2026-05-25 22:30:00,35324.688,26.761127,31573.0,23.91894,37988.0,28.778788,36171.0,27.402273,1540.6919136047363,1.1671908436399518
2026-05-25 22:40:00,35844.438,27.154877,31917.0,24.179546,37675.0,28.541666,36827.0,27.899242,1234.4841327667236,0.9352152520960028
2026-05-25 22:50:00,36354.812,27.541525,33361.0,25.273485,38324.0,29.033333,37046.0,28.065151,1268.2716007232666,0.9608118187297474
2026-05-25 23:00:00,36959.062,27.99929,33968.0,25.733334,38655.0,29.28409,37677.0,28.543182,1291.2402095794678,0.9782122799844453
2026-05-25 23:10:00,37062.816,28.07789,35687.0,27.035606,37029.0,28.052273,37475.0,28.390152,1072.5839233398438,0.8125635782877604
2026-05-25 23:20:00,37301.31,28.258568,35939.0,27.226515,36015.0,27.28409,37836.0,28.663637,1074.4760437011719,0.8139970028039181
2026-05-25 23:30:00,37301.63,28.25881,37347.0,28.293182,34608.0,26.218182,37560.0,28.454546,1261.489574432373,0.955673920024525
2026-05-25 23:40:00,37892.285,28.706276,37465.0,28.382576,34161.0,25.879545,38396.0,29.08788,1988.6094818115234,1.5065223347056995
2026-05-25 23:50:00,38585.395,29.23136,37957.0,28.755302,35664.0,27.018183,39067.0,29.596212,1591.7383918762207,1.205862418088046
2026-05-26 00:00:00,37876.133,28.69404,35627.0,26.990152,37596.0,28.481817,38573.0,29.22197,1242.9317741394043,0.9416149804086397
2026-05-26 00:10:00,37145.754,28.140722,33506.0,25.383333,41926.0,31.762121,37745.0,28.594696,1235.9890384674072,0.9363553321722782
2026-05-26 00:20:00,36972.766,28.00967,30256.0,22.921211,48188.0,36.50606,37837.0,28.664394,1192.6608791351318,0.9035309690417666
2026-05-26 00:30:00,36419.793,27.590752,27343.0,20.714394,55457.0,42.01288,37196.0,28.178787,1126.112642288208,0.8531156380971273
2026-05-26 00:40:00,36327.586,27.520899,23723.0,17.97197,62058.0,47.013638,37477.0,28.391666,1125.631202697754,0.8527509111346621
2026-05-26 00:50:00,36828.406,27.900309,23054.0,17.46515,70745.0,53.594696,37499.0,28.408333,1754.407485961914,1.3290965802741774
2026-05-26 01:00:00,38279.234,28.99942,18654.0,14.131818,78437.0,59.42197,40059.0,30.347727,3263.053346633911,2.472010111086296
2026-05-26 01:10:00,41189.223,31.203957,13140.0,9.954545,90106.0,68.26212,44589.0,33.779545,6291.941440582275,4.76662230347142
2026-05-26 01:20:00,47436.28,35.936577,13477.0,10.209848,104315.0,79.02651,51789.0,39.234093,8662.979940414429,6.562863591223052
2026-05-26 01:30:00,56098.9,42.499165,17952.0,13.6,123095.0,93.253784,60675.0,45.965908,20698.234050750732,15.680480341477828
2026-05-26 01:40:00,76797.15,58.179657,34834.0,26.389395,151229.0,114.56742,81757.0,61.937122,3308.1081619262695,2.5061425469138405
2026-05-26 01:50:00,79121.19,59.940292,33155.0,25.117424,161437.0,122.30076,84475.0,63.996212,4703.341583251953,3.5631375630696613
2026-05-26 02:00:00,83366.445,63.1564,35358.0,26.786364,170384.0,129.07878,88853.0,67.31288,1660.980754852295,1.258318753675981
2026-05-26 02:10:00,82906.18,62.807713,34602.0,26.213636,172840.0,130.93939,88186.0,66.80758,2125.571710586548,1.610281598929203
2026-05-26 02:20:00,81486.12,61.731907,34756.0,26.330303,171366.0,129.82272,86304.0,65.38182,9348.711505889893,7.082357201431737
2026-05-26 02:30:00,90823.23,68.80547,48067.0,36.414394,178865.0,135.50378,94645.0,71.70076,2809.185483932495,2.1281708211609813
2026-05-26 02:40:00,89794.44,68.02609,50777.0,38.467422,174430.0,132.14394,92849.0,70.34015,4066.89070892334,3.080977809790409
2026-05-26 02:50:00,86402.52,65.45646,52929.0,40.09773,168454.0,127.61667,88070.0,66.719696,2027.5224533081055,1.5360018585667465
2026-05-26 03:00:00,87041.836,65.94079,56489.0,42.794697,165358.0,125.27121,88218.0,66.83182,1990.4748611450195,1.507935500867439
2026-05-26 03:10:00,88739.02,67.22653,61737.0,46.770454,165686.0,125.5197,88998.0,67.42273,2536.5769996643066,1.9216492421699294
2026-05-26 03:20:00,91126.39,69.03514,65206.0,49.398483,165582.0,125.44091,91315.0,69.17803,2644.5001106262207,2.003409174716834
2026-05-26 03:30:00,88703.734,67.1998,64542.0,48.895454,162213.0,122.88863,88465.0,67.018936,2441.5635566711426,1.8496693611145019
2026-05-26 03:40:00,86486.6,65.52015,62634.0,47.45,156704.0,118.71515,86488.0,65.52121,1990.0090637207031,1.5075826240308356
2026-05-26 03:50:00,86772.055,65.736404,66028.0,50.021214,154591.0,117.114395,86092.0,65.221214,1922.8682670593262,1.456718384135853
2026-05-26 04:00:00,85610.695,64.85659,64935.0,49.19318,151186.0,114.53485,85137.0,64.49773,1347.722988128662,1.021002263733835
2026-05-26 04:10:00,85001.18,64.39484,63390.0,48.022728,151658.0,114.892426,84696.0,64.163635,1189.9478225708008,0.9014756231596975
2026-05-26 04:20:00,84579.055,64.07504,62493.0,47.34318,151228.0,114.566666,84416.0,63.951515,1933.8963508605957,1.465072993076209
2026-05-26 04:30:00,82872.695,62.782345,59405.0,45.003788,150943.0,114.35075,82977.0,62.861362,1514.1473274230957,1.1470813086538605
2026-05-26 04:40:00,81546.266,61.777473,57097.0,43.255302,149540.0,113.28788,81950.0,62.083332,1351.2499694824219,1.0236742193048651
2026-05-26 04:50:00,82484.09,62.48795,56673.0,42.93409,152323.0,115.39621,83106.0,62.95909,2540.698173522949,1.9247713435779918
2026-05-26 05:00:00,84977.52,64.376915,57815.0,43.799244,154749.0,117.23409,86008.0,65.15758,2900.626739501953,2.1974444996226916
2026-05-26 05:10:00,82345.43,62.3829,54015.0,40.920456,153611.0,116.37197,83573.0,63.312878,4433.5861167907715,3.3587773612051297
2026-05-26 05:20:00,86688.07,65.67278,57327.0,43.429546,157837.0,119.57349,88234.0,66.84394,4658.457626342773,3.529134565411192
2026-05-26 05:30:00,82162.18,62.244076,51225.0,38.80682,154288.0,116.88485,84078.0,63.695454,3280.379623413086,2.485136078343247
2026-05-26 05:40:00,85266.11,64.595535,53822.0,40.774242,157337.0,119.194695,87338.0,66.16515,1923.6962814331055,1.4573456677523526
2026-05-26 05:50:00,84475.586,63.996655,51741.0,39.197727,156935.0,118.89015,86892.0,65.82727,2703.8646812438965,2.0483823342756793
2026-05-26 06:00:00,82175.4,62.25409,49358.0,37.392426,154631.0,117.1447,84617.0,64.10379,1749.9440269470215,1.3257151719295617
2026-05-26 06:10:00,83097.56,62.952698,50191.0,38.023483,155748.0,117.990906,85546.0,64.80758,2939.368293762207,2.226794161941066
2026-05-26 06:20:00,80319.79,60.848324,46642.0,35.33485,152703.0,115.68409,83024.0,62.89697,2028.7734756469727,1.536949602762858
2026-05-26 06:30:00,81577.57,61.80119,47689.0,36.12803,154754.0,117.23788,84264.0,63.836365,2096.272045135498,1.5880848826784075
2026-05-26 06:40:00,82531.31,62.52372,48059.0,36.408333,155076.0,117.48182,85455.0,64.73864,3182.5428504943848,2.4110173109805944
2026-05-26 06:50:00,80362.84,60.880943,47754.0,36.177273,151975.0,115.132576,82827.0,62.747726,2238.6569957733154,1.695952269525239
2026-05-26 07:00:00,81546.87,61.77793,48933.0,37.070454,152521.0,115.54621,84077.0,63.6947,1839.3583221435547,1.3934532743511778
2026-05-26 07:10:00,80207.09,60.76295,50148.0,37.99091,150042.0,113.66818,82093.0,62.191666,1148.6774673461914,0.8702102025349935
2026-05-26 07:20:00,79966.11,60.580387,49917.0,37.81591,149186.0,113.0197,81911.0,62.053787,2863.9278831481934,2.1696423357183283
2026-05-26 07:30:00,78044.414,59.124557,48542.0,36.774242,146226.0,110.777275,79932.0,60.554546,1648.6987056732178,1.249014170964559
2026-05-26 07:40:00,79316.71,60.088417,49803.0,37.729546,147249.0,111.55227,81233.0,61.54015,3078.152738571167,2.3319338928569446
2026-05-26 07:50:00,82090.92,62.190094,52536.0,39.8,150167.0,113.76288,84005.0,63.640152,4950.745672225952,3.7505649032014787
2026-05-26 08:00:00,77385.86,58.625652,47772.0,36.19091,145266.0,110.05,79337.0,60.103786,2473.7192821502686,1.874029759204749
2026-05-26 08:10:00,78275.195,59.29939,49693.0,37.646214,144981.0,109.83409,80038.0,60.63485,2577.785375595093,1.9528677087841613
2026-05-26 08:20:00,79288.62,60.067135,50637.0,38.361362,143677.0,108.846214,81306.0,61.595455,2690.176109313965,2.038012204025731
2026-05-26 08:30:00,81717.72,61.907364,55612.0,42.130302,145663.0,110.35075,83023.0,62.896214,2763.6993255615234,2.0937116102738815
2026-05-26 08:40:00,79696.75,60.376328,53619.0,40.620453,140527.0,106.45985,81308.0,61.59697,2856.026922225952,2.163656759262085
2026-05-26 08:50:00,78640.17,59.57589,55339.0,41.923485,137584.0,104.2303,79616.0,60.31515,1821.6747570037842,1.3800566340937759
2026-05-26 09:00:00,78185.86,59.231712,54871.0,41.56894,133673.0,101.267426,79515.0,60.238636,5525.306201934814,4.185838031768799
2026-05-26 09:10:00,82395.3,62.42068,59702.0,45.228786,135731.0,102.826515,83757.0,63.452274,2744.3653259277344,2.079064640854344
2026-05-26 09:20:00,81409.29,61.673702,58511.0,44.326515,131066.0,99.29243,83203.0,63.032578,5543.616546630859,4.199709505023378
2026-05-26 09:30:00,85847.82,65.036224,65146.0,49.35303,134403.0,101.82046,87100.0,65.98485,2995.5750770568848,2.269375058376428
2026-05-26 09:40:00,85812.445,65.00943,64972.0,49.22121,131061.0,99.288635,87439.0,66.24167,3779.393867492676,2.8631771723429362
2026-05-26 09:50:00,87252.016,66.10001,69004.0,52.275757,130851.0,99.12955,88275.0,66.875,7284.05350112915,5.518222349340266
2026-05-26 10:00:00,93016.41,70.46697,75005.0,56.821968,132634.0,100.4803,94371.0,71.49318,5238.00076675415,3.9681823990561744
2026-05-26 10:10:00,94125.22,71.306984,78041.0,59.12197,131733.0,99.79773,95110.0,72.05303,8780.310249328613,6.651750188885313
2026-05-26 10:20:00,102348.914,77.537056,86554.0,65.57121,137302.0,104.01667,103516.0,78.42121,10931.030040740967,8.281083364197702
2026-05-26 10:30:00,110875.914,83.9969,96228.0,72.9,143928.0,109.03636,111894.0,84.76818,10074.508764266968,7.632203609293158
2026-05-26 10:40:00,118927.73,90.09676,104371.0,79.06894,150333.0,113.88863,120085.0,90.97349,9490.669140815735,7.189900864254344
2026-05-26 10:50:00,126011.49,95.46325,112114.0,84.934845,156372.0,118.46364,127077.0,96.270454,8135.086956977844,6.162944664377155
2026-05-26 11:00:00,132476.53,100.36101,118593.0,89.843185,162011.0,122.7356,133622.0,101.22879,5856.622188568115,4.436834991339481
2026-05-26 11:10:00,135975.5,103.01174,122523.0,92.82046,165597.0,125.45227,136984.0,103.77576,5307.3702392578125,4.020735029740767
2026-05-26 11:20:00,140775.44,106.648056,127285.0,96.42803,170182.0,128.92575,141817.0,107.43712,7878.864974975586,5.9688371022542315
2026-05-26 11:30:00,133781.14,101.34935,120503.0,91.29015,163469.0,123.84015,134731.0,102.06894,7238.539354324341,5.483741935094198
2026-05-26 11:40:00,134280.38,101.727554,119723.0,90.69924,164319.0,124.48409,135576.0,102.70909,10429.179019927979,7.900893196915135
2026-05-26 11:50:00,124639.54,94.4239,109237.0,82.7553,158167.0,119.82349,125834.0,95.32879,11973.340232849121,9.070712297612971
2026-05-26 12:00:00,113688.516,86.12766,96963.0,73.45682,148196.0,112.2697,115177.0,87.2553,6488.789932250977,4.915749948674982
2026-05-26 12:10:00,109010.4,82.58363,91362.0,69.21364,147433.0,111.691666,110378.0,83.6197,8985.91660785675,6.807512581709659
2026-05-26 12:20:00,101002.164,76.51679,82201.0,62.273483,140821.0,106.68258,102571.0,77.7053,3844.857473373413,2.9127708131616767
2026-05-26 12:30:00,99320.34,75.24268,80053.0,60.646214,143104.0,108.412125,100628.0,76.23333,7182.158612251282,5.441029251705516
2026-05-26 12:40:00,92868.03,70.35457,72161.0,54.667423,138045.0,104.579544,94463.0,71.56288,2697.538906097412,2.0435900803768274
2026-05-26 12:50:00,93114.695,70.541435,71412.0,54.1,141736.0,107.375755,94658.0,71.71061,5218.09161567688,3.9530997088461213
