timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-25 09:00:00,89279.0078125,61.99930953979492,51727.0,92409.0,168855.0,35.92152786254883,64.17292022705078,117.26041412353516
2026-05-25 09:10:00,86602.1328125,60.1403694152832,49451.0,89832.0,164008.0,34.340972900390625,62.38333511352539,113.89444732666016
2026-05-25 09:20:00,87394.9453125,60.69093322753906,50261.0,90865.0,162368.0,34.903472900390625,63.10069274902344,112.75555419921875
2026-05-25 09:30:00,93248.640625,64.75599670410156,57496.0,96447.0,166849.0,39.92777633666992,66.97708129882812,115.86736297607422
2026-05-25 09:40:00,91026.796875,63.21305465698242,55407.0,94328.0,163216.0,38.47708511352539,65.50555419921875,113.34444427490234
2026-05-25 09:50:00,96150.890625,66.77145385742188,62344.0,99091.0,166579.0,43.2944450378418,68.81319427490234,115.67986297607422
2026-05-25 10:00:00,96368.21875,66.92237091064453,62878.0,99446.0,164499.0,43.665279388427734,69.05972290039062,114.23542022705078
2026-05-25 10:10:00,98213.8828125,68.20408630371094,66725.0,100898.0,164348.0,46.33680725097656,70.06805419921875,114.13055419921875
2026-05-25 10:20:00,104796.9375,72.77565002441406,73616.0,107670.0,168154.0,51.122222900390625,74.77083587646484,116.77361297607422
2026-05-25 10:30:00,112634.734375,78.21856689453125,82435.0,115497.0,173209.0,57.24652862548828,80.20625305175781,120.28402709960938
2026-05-25 10:40:00,120987.7890625,84.01929473876953,90964.0,124056.0,179003.0,63.1694450378418,86.1500015258789,124.3076400756836
2026-05-25 10:50:00,127542.78125,88.57137298583984,98137.0,130610.0,183749.0,68.15069580078125,90.70138549804688,127.60346984863281
2026-05-25 11:00:00,139665.609375,96.99000549316406,110155.0,142929.0,194244.0,76.49652862548828,99.2562484741211,134.89166259765625
2026-05-25 11:10:00,141397.953125,98.19302368164062,111572.0,144742.0,196105.0,77.48055267333984,100.51527404785156,136.18402099609375
2026-05-25 11:20:00,145843.234375,101.28002166748047,115628.0,149338.0,200203.0,80.29722595214844,103.70694732666016,139.0298614501953
2026-05-25 11:30:00,142212.015625,98.75834655761719,111789.0,145546.0,198773.0,77.6312484741211,101.0736083984375,138.03680419921875
2026-05-25 11:40:00,135633.078125,94.18963623046875,104203.0,139159.0,193258.0,72.36319732666016,96.63819122314453,134.20693969726562
2026-05-25 11:50:00,125618.875,87.2353286743164,93493.0,129051.0,186221.0,64.92569732666016,89.6187515258789,129.3201446533203
2026-05-25 12:00:00,121413.125,84.31466674804688,88226.0,125042.0,183191.0,61.2680549621582,86.83472442626953,127.21597290039062
2026-05-25 12:10:00,115141.6328125,79.95946502685547,81690.0,118541.0,179972.0,56.72916793823242,82.32013702392578,124.98055267333984
2026-05-25 12:20:00,108540.40625,75.37528228759766,74372.0,112005.0,174833.0,51.647220611572266,77.78125,121.41180419921875
2026-05-25 12:30:00,105003.59375,72.91915893554688,70382.0,108251.0,174786.0,48.87638854980469,75.17430877685547,121.37916564941406
2026-05-25 12:40:00,109220.5625,75.84761047363281,73936.0,112540.0,180244.0,51.344444274902344,78.15277862548828,125.16944122314453
2026-05-25 12:50:00,104750.3046875,72.74327087402344,68534.0,108067.0,178540.0,47.593055725097656,75.04652404785156,123.98611450195312
2026-05-25 13:00:00,102207.9296875,70.97772979736328,65420.0,105648.0,176463.0,45.43055725097656,73.36666870117188,122.54374694824219
2026-05-25 13:10:00,105474.078125,73.24588775634766,67987.0,108885.0,182080.0,47.21319580078125,75.61458587646484,126.44444274902344
2026-05-25 13:20:00,101062.0078125,70.18195343017578,63222.0,104560.0,177840.0,43.90416717529297,72.61111450195312,123.5
2026-05-25 13:30:00,98635.4921875,68.49687194824219,59877.0,102205.0,177409.0,41.58124923706055,70.97569274902344,123.20069122314453
2026-05-25 13:40:00,103260.046875,71.70836639404297,64441.0,106832.0,182188.0,44.750694274902344,74.18888854980469,126.51944732666016
2026-05-25 13:50:00,98609.4453125,68.4787826538086,59263.0,102164.0,179271.0,41.15486145019531,70.94721984863281,124.4937515258789
2026-05-25 14:00:00,97377.1015625,67.62298583984375,57987.0,100941.0,178075.0,40.26874923706055,70.09791564941406,123.66319274902344
2026-05-25 14:10:00,99599.1640625,69.16608428955078,60143.0,103039.0,181716.0,41.76597213745117,71.55486297607422,126.19166564941406
2026-05-25 14:20:00,97213.53125,67.5093994140625,56873.0,100924.0,179255.0,39.495140075683594,70.08611297607422,124.48263549804688
2026-05-25 14:30:00,100334.5078125,69.67674255371094,59168.0,104091.0,184343.0,41.088890075683594,72.28541564941406,128.01597595214844
2026-05-25 14:40:00,98592.7734375,68.46720123291016,56489.0,102628.0,182601.0,39.22847366333008,71.26944732666016,126.8062515258789
2026-05-25 14:50:00,102547.9609375,71.21385955810547,59344.0,106714.0,188501.0,41.21111297607422,74.10694122314453,130.90347290039062
2026-05-25 15:00:00,99117.3125,68.83146667480469,55056.0,103531.0,185143.0,38.233333587646484,71.89653015136719,128.571533203125
2026-05-25 15:10:00,95595.6640625,66.38587951660156,50709.0,100040.0,183743.0,35.21458435058594,69.47222137451172,127.59930419921875
2026-05-25 15:20:00,97827.828125,67.93598937988281,52199.0,102492.0,185982.0,36.249305725097656,71.17500305175781,129.15415954589844
2026-05-25 15:30:00,96726.0703125,67.17088317871094,50390.0,101567.0,185211.0,34.99305725097656,70.53263854980469,128.61874389648438
2026-05-25 15:40:00,97893.015625,67.98126220703125,51354.0,102786.0,186460.0,35.662498474121094,71.37916564941406,129.48611450195312
2026-05-25 15:50:00,95351.78125,66.21651458740234,48305.0,100383.0,184042.0,33.54513931274414,69.71041870117188,127.80694580078125
2026-05-25 16:00:00,95041.84375,66.00128173828125,47741.0,100135.0,183865.0,33.153472900390625,69.53819274902344,127.68402862548828
2026-05-25 16:10:00,92885.515625,64.50382995605469,44121.0,98268.0,183158.0,30.639583587646484,68.24166870117188,127.19305419921875
2026-05-25 16:20:00,92627.5625,64.32469940185547,42596.0,98370.0,183070.0,29.580554962158203,68.3125,127.13194274902344
2026-05-25 16:30:00,91855.9765625,63.78887176513672,40879.0,97523.0,185830.0,28.388195037841797,67.72430419921875,129.04861450195312
2026-05-25 16:40:00,88948.90625,61.77007293701172,36259.0,95112.0,183053.0,25.179861068725586,66.05000305175781,127.1201400756836
2026-05-25 16:50:00,83272.9296875,57.82842254638672,29609.0,89452.0,180083.0,20.561805725097656,62.11944580078125,125.0576400756836
2026-05-25 17:00:00,89610.2421875,62.22933578491211,35303.0,96047.0,185765.0,24.515972137451172,66.69930267333984,129.00347900390625
2026-05-25 17:10:00,85383.1875,59.293880462646484,31932.0,91677.0,180431.0,22.174999237060547,63.66458511352539,125.29930877685547
2026-05-25 17:20:00,88731.515625,61.61910629272461,36433.0,94807.0,182554.0,25.30069351196289,65.83819580078125,126.77361297607422
2026-05-25 17:30:00,85374.046875,59.287532806396484,36305.0,90542.0,178666.0,25.21180534362793,62.87638854980469,124.0736083984375
2026-05-25 17:40:00,87674.3203125,60.884944915771484,41414.0,92164.0,179416.0,28.759721755981445,64.00277709960938,124.59444427490234
2026-05-25 17:50:00,85826.9609375,59.602054595947266,43629.0,89200.0,176674.0,30.297916412353516,61.94444274902344,122.69027709960938
2026-05-25 18:00:00,88030.3203125,61.13216781616211,47774.0,91075.0,176407.0,33.176387786865234,63.24652862548828,122.5048599243164
2026-05-25 18:10:00,87902.609375,61.043479919433594,50115.0,90343.0,175003.0,34.80208206176758,62.73819351196289,121.52986145019531
2026-05-25 18:20:00,86889.0,60.33958435058594,50173.0,89393.0,170199.0,34.84236145019531,62.07847213745117,118.1937484741211
2026-05-25 18:30:00,89774.5625,62.34344482421875,55060.0,91859.0,171351.0,38.23611068725586,63.79097366333008,118.9937515258789
2026-05-25 18:40:00,91849.828125,63.784603118896484,59609.0,93506.0,170382.0,41.395137786865234,64.93472290039062,118.32083129882812
2026-05-25 18:50:00,92283.4765625,64.08574676513672,63806.0,92913.0,169904.0,44.309722900390625,64.52291870117188,117.9888916015625
2026-05-25 19:00:00,89754.1640625,62.329280853271484,63123.0,89897.0,166755.0,43.83541488647461,62.428470611572266,115.80208587646484
2026-05-25 19:10:00,93863.4921875,65.1829833984375,67722.0,93500.0,174444.0,47.02916717529297,64.93055725097656,121.14167022705078
2026-05-25 19:20:00,91511.4765625,63.54963684082031,62437.0,91894.0,173332.0,43.35902786254883,63.815277099609375,120.36944580078125
2026-05-25 19:30:00,87770.7578125,60.9519157409668,53830.0,89216.0,173393.0,37.38194274902344,61.9555549621582,120.41180419921875
2026-05-25 19:40:00,90182.421875,62.62668228149414,53686.0,92590.0,173803.0,37.281944274902344,64.29861450195312,120.69652557373047
2026-05-25 19:50:00,82597.75,57.35955047607422,48717.0,84700.0,161539.0,33.83124923706055,58.81944274902344,112.17986297607422
2026-05-25 20:00:00,55787.41015625,38.74125671386719,24214.0,57749.0,129326.0,16.815277099609375,40.10347366333008,89.80972290039062
2026-05-25 20:10:00,32628.630859375,22.658771514892578,5387.0,33856.0,100688.0,3.7409722805023193,23.511110305786133,69.92222595214844
2026-05-25 20:20:00,31766.763671875,22.060253143310547,8273.0,32701.0,91694.0,5.745139122009277,22.709028244018555,63.676387786865234
2026-05-25 20:30:00,35441.5390625,24.612180709838867,16229.0,35951.0,86966.0,11.27013874053955,24.965972900390625,60.3930549621582
2026-05-25 20:40:00,42313.2421875,29.38419532775879,26787.0,42815.0,83060.0,18.602083206176758,29.73263931274414,57.68055725097656
2026-05-25 20:50:00,44417.11328125,30.845216751098633,32920.0,44588.0,76581.0,22.86111068725586,30.96388816833496,53.181251525878906
2026-05-25 21:00:00,49952.33203125,34.68912124633789,41400.0,50297.0,71723.0,28.75,34.928470611572266,49.807640075683594
2026-05-25 21:10:00,51046.56640625,35.449005126953125,46285.0,51038.0,65154.0,32.14236068725586,35.44305419921875,45.24583435058594
2026-05-25 21:20:00,54451.7421875,37.8137092590332,51525.0,54683.0,60779.0,35.78125,37.97430419921875,42.207637786865234
2026-05-25 21:30:00,53664.54296875,37.26704406738281,53600.0,53494.0,55539.0,37.22222137451172,37.14861297607422,38.568748474121094
2026-05-25 21:40:00,53836.69921875,37.3865966796875,54587.0,53996.0,50041.0,37.90763854980469,37.497222900390625,34.750694274902344
2026-05-25 21:50:00,57667.8671875,40.0471305847168,60612.0,57395.0,51700.0,42.09166717529297,39.85763931274414,35.90277862548828
2026-05-25 22:00:00,57671.3046875,40.04951858520508,60562.0,57735.0,48522.0,42.05694580078125,40.09375,33.69583511352539
2026-05-25 22:10:00,56544.14453125,39.26676559448242,61244.0,56259.0,45519.0,42.530555725097656,39.068748474121094,31.610416412353516
2026-05-25 22:20:00,56502.3125,39.23771667480469,60905.0,56475.0,43799.0,42.29513931274414,39.21875,30.415971755981445
2026-05-25 22:30:00,56397.37109375,39.16484069824219,60133.0,56751.0,41887.0,41.759029388427734,39.41041564941406,29.088193893432617
2026-05-25 22:40:00,56986.2265625,39.573768615722656,60514.0,57523.0,41277.0,42.02361297607422,39.946529388427734,28.664583206176758
2026-05-25 22:50:00,57670.90625,40.04924011230469,62282.0,57881.0,42004.0,43.25138854980469,40.19513702392578,29.169445037841797
2026-05-25 23:00:00,58047.8828125,40.311031341552734,62663.0,58309.0,41864.0,43.51597213745117,40.49236297607422,29.072221755981445
2026-05-25 23:10:00,57894.8515625,40.20475769042969,64319.0,57806.0,39851.0,44.66597366333008,40.1430549621582,27.674304962158203
2026-05-25 23:20:00,58033.62109375,40.301124572753906,64472.0,58084.0,38571.0,44.772220611572266,40.33611297607422,26.785417556762695
2026-05-25 23:30:00,57960.7734375,40.25053787231445,65899.0,57716.0,37015.0,45.7631950378418,40.0805549621582,25.70486068725586
2026-05-25 23:40:00,58431.07421875,40.57713317871094,65901.0,58424.0,36510.0,45.764583587646484,40.57222366333008,25.35416603088379
2026-05-25 23:50:00,59204.54296875,41.11426544189453,66475.0,59143.0,38409.0,46.16319274902344,41.071529388427734,26.672916412353516
2026-05-26 00:00:00,58627.95703125,40.71385955810547,64272.0,58751.0,40790.0,44.63333511352539,40.7993049621582,28.32638931274414
2026-05-26 00:10:00,57699.17578125,40.068870544433594,61840.0,57689.0,45601.0,42.94444274902344,40.061805725097656,31.667360305786133
2026-05-26 00:20:00,57442.81640625,39.890846252441406,58460.0,57653.0,52360.0,40.59722137451172,40.03680419921875,36.36111068725586
2026-05-26 00:30:00,56769.9296875,39.423561096191406,55376.0,56837.0,60212.0,38.4555549621582,39.47013854980469,41.81388854980469
2026-05-26 00:40:00,56570.94921875,39.28538131713867,51556.0,56979.0,67293.0,35.80277633666992,39.568748474121094,46.73125076293945
2026-05-26 00:50:00,56989.58984375,39.57610321044922,50801.0,56865.0,76444.0,35.278472900390625,39.48958206176758,53.08611297607422
2026-05-26 01:00:00,58383.90234375,40.544376373291016,45944.0,59434.0,84610.0,31.905555725097656,41.27361297607422,58.75694274902344
2026-05-26 01:10:00,61558.66796875,42.74907684326172,39964.0,64376.0,97242.0,27.752777099609375,44.7055549621582,67.52916717529297
2026-05-26 01:20:00,67773.8125,47.065147399902344,39713.0,71625.0,112251.0,27.578472137451172,49.73958206176758,77.95207977294922
2026-05-26 01:30:00,76372.78125,53.03665542602539,43872.0,80401.0,132173.0,30.46666717529297,55.83402633666992,91.78680419921875
2026-05-26 01:40:00,97950.6796875,68.02130889892578,60985.0,102419.0,162535.0,42.35069274902344,71.12430572509766,112.87152862548828
2026-05-26 01:50:00,94577.4921875,65.67881774902344,52755.0,99526.0,168709.0,36.63541793823242,69.11528015136719,117.15902709960938
2026-05-26 02:00:00,92339.5,64.12464904785156,47475.0,97565.0,172686.0,32.96875,67.75347137451172,119.92082977294922
2026-05-26 02:10:00,88251.375,61.28567886352539,42119.0,93395.0,173139.0,29.249305725097656,64.85763549804688,120.23542022705078
2026-05-26 02:20:00,85319.265625,59.249488830566406,39966.0,90104.0,171475.0,27.754167556762695,62.57222366333008,119.07986450195312
2026-05-26 02:30:00,94737.953125,65.79024505615234,52967.0,98576.0,179716.0,36.78263854980469,68.45555877685547,124.80278015136719
2026-05-26 02:40:00,93836.9296875,65.16453552246094,55426.0,96961.0,175999.0,38.49027633666992,67.33403015136719,122.22152709960938
2026-05-26 02:50:00,90528.7578125,62.867191314697266,57479.0,92261.0,170692.0,39.91597366333008,64.07013702392578,118.5361099243164
2026-05-26 03:00:00,91564.6171875,63.58654022216797,61147.0,92841.0,168492.0,42.46319580078125,64.47291564941406,117.00833129882812
2026-05-26 03:10:00,93467.4296875,64.9079360961914,66478.0,93803.0,169621.0,46.165279388427734,65.14097595214844,117.7923583984375
2026-05-26 03:20:00,96157.3671875,66.77594757080078,69985.0,96455.0,170277.0,48.60069274902344,66.98263549804688,118.24791717529297
2026-05-26 03:30:00,93713.890625,65.07909393310547,69141.0,93572.0,167474.0,48.014583587646484,64.98055267333984,116.3013916015625
2026-05-26 03:40:00,91398.203125,63.47097396850586,67023.0,91501.0,162150.0,46.54375076293945,63.542362213134766,112.60416412353516
2026-05-26 03:50:00,91758.9609375,63.721500396728516,70463.0,91158.0,160421.0,48.932640075683594,63.30416488647461,111.40347290039062
2026-05-26 04:00:00,90511.1171875,62.854942321777344,69222.0,90128.0,156998.0,48.07083511352539,62.588890075683594,109.0263900756836
2026-05-26 04:10:00,89915.078125,62.44102478027344,67737.0,89685.0,157498.0,47.03958511352539,62.28125,109.37361145019531
2026-05-26 04:20:00,89534.40625,62.17667007446289,66884.0,89447.0,157096.0,46.44722366333008,62.115970611572266,109.09444427490234
2026-05-26 04:30:00,87924.75,61.05885314941406,63972.0,88084.0,156877.0,44.42499923706055,61.1694450378418,108.9423599243164
2026-05-26 04:40:00,86601.421875,60.13987731933594,61662.0,87065.0,155442.0,42.82083511352539,60.46180725097656,107.94583129882812
2026-05-26 04:50:00,87635.3828125,60.857906341552734,61456.0,88292.0,158215.0,42.67777633666992,61.31388854980469,109.87152862548828
2026-05-26 05:00:00,90583.8359375,62.90544128417969,63050.0,91659.0,161009.0,43.78472137451172,63.65208435058594,111.81180572509766
2026-05-26 05:10:00,88129.078125,61.200748443603516,59510.0,89390.0,159913.0,41.32638931274414,62.07638931274414,111.05069732666016
2026-05-26 05:20:00,93072.34375,64.63357543945312,63406.0,94669.0,164617.0,44.031944274902344,65.74236297607422,114.3173599243164
2026-05-26 05:30:00,88767.2265625,61.64390563964844,57637.0,90714.0,161152.0,40.02569580078125,62.99583435058594,111.9111099243164
2026-05-26 05:40:00,92442.1171875,64.19591522216797,60796.0,94557.0,164679.0,42.219444274902344,65.66458129882812,114.36042022705078
2026-05-26 05:50:00,92056.046875,63.92781066894531,59256.0,94490.0,164532.0,41.150001525878906,65.61805725097656,114.25833129882812
2026-05-26 06:00:00,89645.1796875,62.253597259521484,56759.0,92109.0,162079.0,39.41597366333008,63.96458435058594,112.55486297607422
2026-05-26 06:10:00,90546.375,62.87942886352539,57591.0,93019.0,163096.0,39.993751525878906,64.59652709960938,113.2611083984375
2026-05-26 06:20:00,87401.703125,60.69562530517578,53630.0,90141.0,159712.0,37.24305725097656,62.59791564941406,110.9111099243164
2026-05-26 06:30:00,88651.3828125,61.56346130371094,54570.0,91379.0,161988.0,37.89583206176758,63.457637786865234,112.49166870117188
2026-05-26 06:40:00,89425.4765625,62.10102462768555,54704.0,92405.0,162151.0,37.988887786865234,64.17013549804688,112.6048583984375
2026-05-26 06:50:00,87022.421875,60.43223571777344,54194.0,89535.0,158799.0,37.63472366333008,62.17708206176758,110.27708435058594
2026-05-26 07:00:00,88229.015625,61.27014923095703,55392.0,90809.0,159363.0,38.46666717529297,63.061805725097656,110.66874694824219
2026-05-26 07:10:00,86616.8125,60.15056610107422,56285.0,88571.0,156577.0,39.08680725097656,61.50763702392578,108.73402404785156
2026-05-26 07:20:00,86484.96875,60.05900573730469,56161.0,88500.0,155818.0,39.000694274902344,61.45833206176758,108.20694732666016
2026-05-26 07:30:00,84532.46875,58.703102111816406,54765.0,86491.0,152793.0,38.03125,60.063194274902344,106.10624694824219
2026-05-26 07:40:00,85822.328125,59.598838806152344,56042.0,87811.0,153823.0,38.91805648803711,60.979862213134766,106.82152557373047
2026-05-26 07:50:00,88835.5390625,61.69134521484375,59002.0,90823.0,157003.0,40.973609924316406,63.071529388427734,109.02986145019531
2026-05-26 08:00:00,83717.9921875,58.13749313354492,53823.0,85745.0,151677.0,37.37708282470703,59.54513931274414,105.33125305175781
2026-05-26 08:10:00,84686.1953125,58.80985641479492,55821.0,86526.0,151463.0,38.764583587646484,60.087501525878906,105.1826400756836
2026-05-26 08:20:00,85752.1328125,59.55009078979492,56821.0,87848.0,150185.0,39.45902633666992,61.00555419921875,104.29513549804688
2026-05-26 08:30:00,88203.5703125,61.252479553222656,61822.0,89589.0,152166.0,42.93194580078125,62.21458435058594,105.67082977294922
2026-05-26 08:40:00,85915.1171875,59.66327667236328,59558.0,87612.0,146721.0,41.35972213745117,60.84166717529297,101.88957977294922
2026-05-26 08:50:00,84557.4765625,58.7204704284668,60964.0,85628.0,143425.0,42.33611297607422,59.463890075683594,99.60069274902344
2026-05-26 09:00:00,84307.296875,58.54673385620117,60698.0,85742.0,139618.0,42.151390075683594,59.54305648803711,96.95694732666016
2026-05-26 09:10:00,89038.5078125,61.832298278808594,66150.0,90488.0,142080.0,45.9375,62.838890075683594,98.66666412353516
2026-05-26 09:20:00,88226.6015625,61.26847457885742,65159.0,90108.0,137510.0,45.249305725097656,62.57500076293945,95.49305725097656
2026-05-26 09:30:00,93084.3125,64.64188385009766,72289.0,94407.0,141218.0,50.2006950378418,65.56041717529297,98.06805419921875
2026-05-26 09:40:00,92974.03125,64.56529998779297,72040.0,94677.0,137743.0,50.02777862548828,65.74791717529297,95.65486145019531
2026-05-26 09:50:00,94410.984375,65.56318664550781,76104.0,95505.0,137481.0,52.849998474121094,66.32291412353516,95.47291564941406
2026-05-26 10:00:00,100418.53125,69.73509216308594,82310.0,101864.0,139420.0,57.15972137451172,70.7388916015625,96.81944274902344
2026-05-26 10:10:00,101373.1640625,70.39803314208984,85232.0,102448.0,138258.0,59.18888854980469,71.14444732666016,96.01249694824219
2026-05-26 10:20:00,109881.359375,76.30650329589844,94035.0,111143.0,144048.0,65.30208587646484,77.1826400756836,100.03333282470703
2026-05-26 10:30:00,118714.9140625,82.44091033935547,104090.0,119814.0,150897.0,72.28472137451172,83.20417022705078,104.78958129882812
2026-05-26 10:40:00,127062.484375,88.23783874511719,112520.0,128307.0,157564.0,78.13888549804688,89.10208129882812,109.41944122314453
2026-05-26 10:50:00,134368.953125,93.31177520751953,120429.0,135541.0,163803.0,83.6312484741211,94.12569427490234,113.75208282470703
2026-05-26 11:00:00,141020.015625,97.9305648803711,127039.0,142291.0,169601.0,88.22152709960938,98.81319427490234,117.77847290039062
2026-05-26 11:10:00,145429.375,100.99262237548828,131773.0,146593.0,174114.0,91.50902557373047,101.80069732666016,120.9124984741211
2026-05-26 11:20:00,150808.78125,104.72831726074219,137090.0,152015.0,179254.0,95.20138549804688,105.56597137451172,124.48194122314453
2026-05-26 11:30:00,143612.28125,99.73075103759766,130082.0,144733.0,172349.0,90.33472442626953,100.50902557373047,119.68680572509766
2026-05-26 11:40:00,144808.09375,100.56117248535156,130055.0,146266.0,173810.0,90.31597137451172,101.5736083984375,120.70138549804688
2026-05-26 11:50:00,134944.21875,93.71126556396484,119561.0,136246.0,167346.0,83.02847290039062,94.61528015136719,116.2125015258789
2026-05-26 12:00:00,123843.0703125,86.00212860107422,107178.0,125438.0,157117.0,74.42916870117188,87.10972595214844,109.10902404785156
2026-05-26 12:10:00,120074.171875,83.38484191894531,102521.0,121542.0,157222.0,71.19513702392578,84.40416717529297,109.18194580078125
2026-05-26 12:20:00,112046.0546875,77.80976104736328,93342.0,113719.0,150550.0,64.82083129882812,78.97152709960938,104.54861450195312
2026-05-26 12:30:00,111298.453125,77.29059600830078,92193.0,112704.0,153632.0,64.02291870117188,78.26667022705078,106.68888854980469
2026-05-26 12:40:00,104851.609375,72.81361389160156,84307.0,106550.0,148526.0,58.54652786254883,73.99305725097656,103.14305877685547
2026-05-26 12:50:00,105897.578125,73.53998565673828,84428.0,107534.0,152908.0,58.63055419921875,74.6763916015625,106.18611145019531
2026-05-26 13:00:00,101618.625,70.56848907470703,79283.0,103422.0,149519.0,55.057640075683594,71.82083129882812,103.8326416015625
2026-05-26 13:10:00,98644.421875,68.50306701660156,75334.0,100534.0,148565.0,52.315277099609375,69.81527709960938,103.17013549804688
2026-05-26 13:20:00,98659.34375,68.51343536376953,74504.0,100749.0,149089.0,51.738887786865234,69.96458435058594,103.53402709960938
2026-05-26 13:30:00,95934.0625,66.62088012695312,70960.0,98007.0,148939.0,49.27777862548828,68.06041717529297,103.42986297607422
2026-05-26 13:40:00,98533.921875,68.42633819580078,72804.0,100792.0,151938.0,50.55833435058594,69.99444580078125,105.51249694824219
2026-05-26 13:50:00,99941.1640625,69.4035873413086,73291.0,102133.0,156711.0,50.89652633666992,70.92569732666016,108.82707977294922
2026-05-26 14:00:00,95731.4375,66.48016357421875,68562.0,98056.0,152709.0,47.61249923706055,68.09444427490234,106.04792022705078
2026-05-26 14:10:00,99862.7265625,69.34911346435547,71878.0,102134.0,159766.0,49.915279388427734,70.9263916015625,110.9486083984375
2026-05-26 14:20:00,97344.3984375,67.60027313232422,69025.0,99719.0,157212.0,47.93402862548828,69.24930572509766,109.17500305175781
2026-05-26 14:30:00,95476.6328125,66.30321502685547,66842.0,97945.0,155345.0,46.41805648803711,68.01736450195312,107.87847137451172
2026-05-26 14:40:00,100408.375,69.72803497314453,71435.0,102989.0,160156.0,49.60763931274414,71.5201416015625,111.21944427490234
2026-05-26 14:50:00,97649.7109375,67.81230163574219,67388.0,100399.0,159526.0,46.79722213745117,69.72152709960938,110.78194427490234
2026-05-26 15:00:00,100558.21875,69.83209991455078,69683.0,103498.0,162348.0,48.39097213745117,71.87361145019531,112.74166870117188
2026-05-26 15:10:00,97204.921875,67.50341796875,65317.0,100148.0,161952.0,45.35902786254883,69.54722595214844,112.46666717529297
2026-05-26 15:20:00,101113.3515625,70.21760559082031,68532.0,104250.0,165984.0,47.59166717529297,72.39583587646484,115.26667022705078
2026-05-26 15:30:00,97259.4375,67.54127502441406,63765.0,100533.0,163462.0,44.28125,69.81458282470703,113.51527404785156
2026-05-26 15:40:00,95541.90625,66.34854888916016,61965.0,98812.0,162022.0,43.03125,68.61944580078125,112.51527404785156
2026-05-26 15:50:00,97897.4921875,67.98436737060547,63575.0,101358.0,164685.0,44.14930725097656,70.38749694824219,114.36458587646484
2026-05-26 16:00:00,92059.2109375,63.93000793457031,57557.0,95572.0,158858.0,39.97013854980469,66.36944580078125,110.31805419921875
2026-05-26 16:10:00,91985.6796875,63.878944396972656,56077.0,95777.0,160167.0,38.942359924316406,66.51180267333984,111.22708129882812
2026-05-26 16:20:00,95704.0625,66.46115112304688,58942.0,99739.0,163976.0,40.93194580078125,69.26319122314453,113.87222290039062
2026-05-26 16:30:00,91118.5703125,63.27678680419922,53118.0,95219.0,162396.0,36.88750076293945,66.12430572509766,112.7750015258789
2026-05-26 16:40:00,89961.59375,62.47332763671875,50648.0,94430.0,161459.0,35.17222213745117,65.57638549804688,112.12430572509766
2026-05-26 16:50:00,92040.40625,63.91695022583008,51596.0,96533.0,166633.0,35.8305549621582,67.03680419921875,115.71736145019531
2026-05-26 17:00:00,89821.21875,62.37584686279297,48813.0,94581.0,163422.0,33.89791488647461,65.6812515258789,113.48750305175781
2026-05-26 17:10:00,92771.046875,64.4243392944336,51911.0,97626.0,164989.0,36.0493049621582,67.79582977294922,114.57569122314453
2026-05-26 17:20:00,88633.8515625,61.55128479003906,48834.0,93380.0,158812.0,33.912498474121094,64.84722137451172,110.2861099243164
2026-05-26 17:30:00,90645.5234375,62.948280334472656,52546.0,94914.0,160545.0,36.49027633666992,65.9124984741211,111.48958587646484
2026-05-26 17:40:00,89848.7578125,62.39496994018555,53313.0,93759.0,158698.0,37.02291488647461,65.11042022705078,110.20694732666016
2026-05-26 17:50:00,88843.1640625,61.69664001464844,55782.0,91612.0,158771.0,38.73749923706055,63.61944580078125,110.25763702392578
2026-05-26 18:00:00,89512.2578125,62.16128921508789,56811.0,92131.0,159867.0,39.452083587646484,63.979862213134766,111.01875305175781
2026-05-26 18:10:00,93595.1953125,64.99666595458984,62116.0,95602.0,166413.0,43.136112213134766,66.39027404785156,115.56458282470703
2026-05-26 18:20:00,89887.953125,62.42218780517578,58763.0,91759.0,163006.0,40.807640075683594,63.721527099609375,113.1986083984375
2026-05-26 18:30:00,88900.7578125,61.736637115478516,60517.0,89945.0,162137.0,42.02569580078125,62.46180725097656,112.59513854980469
2026-05-26 18:40:00,90708.328125,62.99189376831055,62961.0,91667.0,162923.0,43.72291564941406,63.65763854980469,113.14097595214844
2026-05-26 18:50:00,89909.53125,62.43717575073242,65140.0,89920.0,162748.0,45.23611068725586,62.44444274902344,113.01944732666016
2026-05-26 19:00:00,90111.421875,62.57737731933594,65092.0,90177.0,163134.0,45.20277786254883,62.62291717529297,113.2874984741211
2026-05-26 19:10:00,90819.2890625,63.06895065307617,64398.0,90960.0,167228.0,44.72083282470703,63.16666793823242,116.13055419921875
2026-05-26 19:20:00,89360.515625,62.055912017822266,59424.0,90267.0,168529.0,41.266666412353516,62.68541717529297,117.03402709960938
2026-05-26 19:30:00,87474.359375,60.7460823059082,52919.0,89255.0,171589.0,36.749305725097656,61.98263931274414,119.15902709960938
2026-05-26 19:40:00,88100.8203125,61.18112564086914,51040.0,90734.0,171152.0,35.44444274902344,63.00972366333008,118.85555267333984
2026-05-26 19:50:00,80911.6171875,56.188621520996094,45757.0,83287.0,160900.0,31.775693893432617,57.83819580078125,111.73611450195312
